NB20D05A250I5V3data4_500.csv.pss,1.72,2.444882
NB20D05A250I5V3data5_500.csv.pss,0.28,2.386616
NB20D10A050I10V3data1_500.csv.pss,0.37,2.949287
NB20D10A050I10V3data2_500.csv.pss,1.07,0.616926
NB20D10A050I10V3data3_500.csv.pss,1.46,3.012549
NB20D10A050I10V3data4_500.csv.pss,0.63,0.095717
NB20D10A050I10V3data5_500.csv.pss,0.67,1.303467
NB20D10A050I15V3data1_500.csv.pss,0.39,1.663255
NB20D10A050I15V3data2_500.csv.pss,0.18,0.36363
NB20D10A050I15V3data3_500.csv.pss,2.06,2.007933
NB20D10A050I15V3data4_500.csv.pss,2.17,0.67794
NB20D10A050I15V3data5_500.csv.pss,2.24,1.689984
NB20D10A050I5V3data1_500.csv.pss,0.17,0.074719
NB20D10A050I5V3data2_500.csv.pss,0.83,2.183326
NB20D10A050I5V3data3_500.csv.pss,2.16,2.706251
NB20D10A050I5V3data4_500.csv.pss,2.00,0.917519
NB20D10A050I5V3data5_500.csv.pss,0.33,0.328391
NB20D10A100I10V3data1_500.csv.pss,2.06,3.497781
NB20D10A100I5V3data1_500.csv.pss,0.29,0.352722
NB20D10A100I5V3data2_500.csv.pss,1.07,0.579263
NB20D10A100I5V3data3_500.csv.pss,0.13,0.792158
NB20D10A100I5V3data4_500.csv.pss,0.27,1.33635
NB20D10A100I5V3data5_500.csv.pss,0.57,0.787241
NB20D10A150I5V3data1_500.csv.pss,1.34,0.66288
NB20D10A150I5V3data2_500.csv.pss,0.43,0.078182
NB20D10A150I5V3data3_500.csv.pss,1.29,0.344749
NB20D10A150I5V3data4_500.csv.pss,0.81,1.215441
NB20D10A150I5V3data5_500.csv.pss,0.11,0.332397
NB20D10A200I15V3data1_500.csv.pss,2.24,0.397351
NB20D10A200I5V3data1_500.csv.pss,2.15,2.096344
NB20D10A200I5V3data2_500.csv.pss,2.39,1.107303
NB20D10A200I5V3data3_500.csv.pss,1.79,3.452056
NB20D10A200I5V3data4_500.csv.pss,1.27,1.647858
NB20D10A200I5V3data5_500.csv.pss,1.32,0.170731
NB20D10A250I10V3data1_500.csv.pss,1.10,0.222336
NB20D10A250I10V3data2_500.csv.pss,2.00,3.232492
NB20D10A250I5V3data1_500.csv.pss,0.84,0.093716
NB20D10A250I5V3data2_500.csv.pss,1.51,1.2156
NB20D10A250I5V3data3_500.csv.pss,1.72,0.072575
NB20D10A250I5V3data4_500.csv.pss,2.12,0.258862
NB20D10A250I5V3data5_500.csv.pss,1.64,1.068181
NB20D15A050I10V3data1_500.csv.pss,0.42,0.588976
NB20D15A050I10V3data2_500.csv.pss,0.99,2.358439
NB20D15A050I10V3data3_500.csv.pss,0.88,1.361389
NB20D15A050I10V3data4_500.csv.pss,0.26,2.007427
NB20D15A050I10V3data5_500.csv.pss,0.79,3.767685
NB20D15A050I15V3data1_500.csv.pss,0.27,1.1438
NB20D15A050I15V3data2_500.csv.pss,0.28,2.418528
NB20D15A050I15V3data3_500.csv.pss,1.52,0.381001
NB20D15A050I15V3data4_500.csv.pss,1.00,0.436393
NB20D15A050I15V3data5_500.csv.pss,0.30,2.423185
NB20D15A050I5V3data1_500.csv.pss,0.18,2.233845
NB20D15A050I5V3data2_500.csv.pss,1.01,0.253582
NB20D15A050I5V3data3_500.csv.pss,0.64,0.9100539999999999
NB20D15A050I5V3data4_500.csv.pss,0.50,0.177765
NB20D15A050I5V3data5_500.csv.pss,0.27,0.924132
NB20D15A100I5V3data1_500.csv.pss,0.24,1.594009
NB20D15A100I5V3data2_500.csv.pss,1.68,0.200216
NB20D15A100I5V3data3_500.csv.pss,1.77,0.176375
NB20D15A100I5V3data4_500.csv.pss,1.75,1.001869
NB20D15A100I5V3data5_500.csv.pss,0.10,0.06006
NB20D15A150I10V3data1_500.csv.pss,1.29,0.518185
NB20D15A150I5V3data1_500.csv.pss,2.01,0.046271999999999994
NB20D15A150I5V3data2_500.csv.pss,0.74,0.18904700000000002
NB20D15A150I5V3data3_500.csv.pss,2.17,1.468865
NB20D15A150I5V3data4_500.csv.pss,2.19,1.515185
NB20D15A150I5V3data5_500.csv.pss,1.61,0.592333
NB20D15A200I5V3data1_500.csv.pss,1.06,0.559233
NB20D15A200I5V3data2_500.csv.pss,2.11,1.1635
NB20D15A200I5V3data3_500.csv.pss,0.51,2.639974
NB20D15A200I5V3data4_500.csv.pss,2.00,0.14289
NB20D15A200I5V3data5_500.csv.pss,2.04,0.762492
NB20D15A250I5V3data1_500.csv.pss,0.16,0.706255
NB20D15A250I5V3data2_500.csv.pss,0.26,0.700691
NB20D15A250I5V3data3_500.csv.pss,2.01,0.622508
NB20D15A250I5V3data4_500.csv.pss,0.68,2.743996
NB20D15A250I5V3data5_500.csv.pss,2.43,2.038539
NB20D20A050I10V3data1_500.csv.pss,2.49,0.345016
NB20D20A050I10V3data2_500.csv.pss,0.51,0.153359
NB20D20A050I10V3data3_500.csv.pss,2.17,0.951992
NB20D20A050I10V3data4_500.csv.pss,0.81,0.110935
NB20D20A050I10V3data5_500.csv.pss,2.05,0.549985
NB20D20A050I15V3data1_500.csv.pss,2.11,2.494147
NB20D20A050I15V3data2_500.csv.pss,0.30,1.141288
NB20D20A050I15V3data3_500.csv.pss,1.14,0.909848
NB20D20A050I15V3data4_500.csv.pss,0.26,2.461033
NB20D20A050I15V3data5_500.csv.pss,0.14,0.400968
NB20D20A050I5V3data1_500.csv.pss,0.39,0.11481599999999999
NB20D20A050I5V3data2_500.csv.pss,2.41,1.065045
NB20D20A050I5V3data3_500.csv.pss,0.66,2.594602
NB20D20A050I5V3data4_500.csv.pss,1.04,1.218133
NB20D20A050I5V3data5_500.csv.pss,0.70,0.6578
NB20D20A100I5V3data1_500.csv.pss,0.14,1.910699
NB20D20A100I5V3data2_500.csv.pss,1.27,0.838344
NB20D20A100I5V3data3_500.csv.pss,0.28,0.175083
NB20D20A100I5V3data4_500.csv.pss,0.77,1.061437
NB20D20A100I5V3data5_500.csv.pss,0.39,0.15723900000000002
NB20D20A150I5V3data1_500.csv.pss,0.69,1.957275
NB20D20A150I5V3data2_500.csv.pss,0.90,0.683026
NB20D20A150I5V3data3_500.csv.pss,2.22,2.107541
NB20D20A150I5V3data4_500.csv.pss,0.99,2.959545
NB20D20A150I5V3data5_500.csv.pss,0.66,0.6079460000000001
NB20D20A200I5V3data1_500.csv.pss,1.15,0.302577
NB20D20A200I5V3data2_500.csv.pss,0.14,0.662132
NB20D20A200I5V3data3_500.csv.pss,0.94,0.122209
NB20D20A200I5V3data4_500.csv.pss,2.21,1.398714
NB20D20A200I5V3data5_500.csv.pss,1.46,0.65406
NB20D20A250I10V3data1_500.csv.pss,2.37,1.170765
NB20D20A250I5V3data1_500.csv.pss,0.31,0.298047
NB20D20A250I5V3data2_500.csv.pss,2.06,1.487811
NB20D20A250I5V3data3_500.csv.pss,2.30,0.439088
NB20D20A250I5V3data4_500.csv.pss,0.48,1.335086
NB20D20A250I5V3data5_500.csv.pss,0.46,1.203732
NB20D25A050I10V3data1_500.csv.pss,0.86,1.3728829999999999
NB20D25A050I10V3data2_500.csv.pss,0.48,0.421337
NB20D25A050I10V3data3_500.csv.pss,0.17,2.773788
NB20D25A050I10V3data5_500.csv.pss,0.64,3.944005
NB20D25A050I15V3data1_500.csv.pss,1.70,0.195015
NB20D25A050I15V3data2_500.csv.pss,0.08,2.099695
NB20D25A050I15V3data3_500.csv.pss,2.00,1.866548
NB20D25A050I15V3data4_500.csv.pss,0.15,0.068612
NB20D25A050I15V3data5_500.csv.pss,0.48,0.883156
NB20D25A050I5V3data1_500.csv.pss,1.43,1.176446
NB20D25A050I5V3data2_500.csv.pss,2.12,3.345499
NB20D25A050I5V3data3_500.csv.pss,0.45,0.63161
NB20D25A050I5V3data4_500.csv.pss,2.13,0.220397
NB20D25A050I5V3data5_500.csv.pss,0.86,0.269028
NB20D25A100I10V3data1_500.csv.pss,2.01,1.372822
NB20D25A100I5V3data1_500.csv.pss,2.19,0.338988
NB20D25A100I5V3data2_500.csv.pss,0.81,0.611079
NB20D25A100I5V3data3_500.csv.pss,2.19,2.500127
NB20D25A100I5V3data4_500.csv.pss,2.15,1.015718
NB20D25A100I5V3data5_500.csv.pss,2.17,0.706447
NB20D25A150I10V3data1_500.csv.pss,1.81,0.186356
NB20D25A150I5V3data1_500.csv.pss,0.25,0.681694
NB20D25A150I5V3data2_500.csv.pss,2.00,1.002789
NB20D25A150I5V3data3_500.csv.pss,2.22,0.365974
NB20D25A150I5V3data4_500.csv.pss,2.00,2.155926
NB20D25A150I5V3data5_500.csv.pss,0.51,3.32899
NB20D25A200I10V3data1_500.csv.pss,0.65,1.978551
NB20D25A200I5V3data1_500.csv.pss,0.81,0.431215
NB20D25A200I5V3data2_500.csv.pss,0.41,0.13757
NB20D25A200I5V3data3_500.csv.pss,2.24,1.823026
NB20D25A200I5V3data4_500.csv.pss,2.16,0.384523
NB20D25A200I5V3data5_500.csv.pss,1.16,0.104141
NB20D25A250I5V3data1_500.csv.pss,0.85,0.114087
NB20D25A250I5V3data2_500.csv.pss,2.02,0.560595
NB20D25A250I5V3data3_500.csv.pss,2.00,0.623332
NB20D25A250I5V3data4_500.csv.pss,2.08,1.116228
NB20D25A250I5V3data5_500.csv.pss,1.34,0.134485
