NB20D20A250I5V2data5_500.csv.pss,2.21,1.50153
NB20D20A250I5V3data1_500.csv.pss,0.31,0.298047
NB20D20A250I5V3data2_500.csv.pss,2.06,1.487811
NB20D20A250I5V3data3_500.csv.pss,2.30,0.439088
NB20D20A250I5V3data4_500.csv.pss,0.48,1.335086
NB20D20A250I5V3data5_500.csv.pss,0.46,1.203732
NB20D25A050I10V2data1_500.csv.pss,0.48,0.741534
NB20D25A050I10V2data2_500.csv.pss,1.41,0.831664
NB20D25A050I10V2data3_500.csv.pss,0.27,2.767575
NB20D25A050I10V2data4_500.csv.pss,1.17,0.521164
NB20D25A050I10V2data5_500.csv.pss,0.69,1.545679
NB20D25A050I10V3data1_500.csv.pss,0.86,1.3728829999999999
NB20D25A050I10V3data2_500.csv.pss,0.48,0.421337
NB20D25A050I10V3data3_500.csv.pss,0.17,2.773788
NB20D25A050I10V3data5_500.csv.pss,0.64,3.944005
NB20D25A050I15V2data1_500.csv.pss,0.22,1.7080009999999999
NB20D25A050I15V2data2_500.csv.pss,0.52,0.5243380000000001
NB20D25A050I15V2data3_500.csv.pss,0.40,1.820627
NB20D25A050I15V2data4_500.csv.pss,1.73,0.346311
NB20D25A050I15V2data5_500.csv.pss,2.03,0.717267
NB20D25A050I15V3data1_500.csv.pss,1.70,0.195015
NB20D25A050I15V3data2_500.csv.pss,0.08,2.099695
NB20D25A050I15V3data3_500.csv.pss,2.00,1.866548
NB20D25A050I15V3data4_500.csv.pss,0.15,0.068612
NB20D25A050I15V3data5_500.csv.pss,0.48,0.883156
NB20D25A050I5V2data1_500.csv.pss,2.00,2.681603
NB20D25A050I5V2data2_500.csv.pss,2.31,3.906151
NB20D25A050I5V2data3_500.csv.pss,2.38,1.400386
NB20D25A050I5V2data4_500.csv.pss,2.05,0.149762
NB20D25A050I5V2data5_500.csv.pss,2.15,1.403529
NB20D25A050I5V3data1_500.csv.pss,1.43,1.176446
NB20D25A050I5V3data2_500.csv.pss,2.12,3.345499
NB20D25A050I5V3data3_500.csv.pss,0.45,0.63161
NB20D25A050I5V3data4_500.csv.pss,2.13,0.220397
NB20D25A050I5V3data5_500.csv.pss,0.86,0.269028
NB20D25A100I10V2data1_500.csv.pss,0.87,0.161509
NB20D25A100I10V2data2_500.csv.pss,2.10,1.106364
NB20D25A100I10V2data3_500.csv.pss,2.38,3.167557
NB20D25A100I10V2data4_500.csv.pss,2.00,0.430488
NB20D25A100I10V2data5_500.csv.pss,2.12,0.071582
NB20D25A100I10V3data1_500.csv.pss,2.01,1.372822
NB20D25A100I15V2data1_500.csv.pss,0.72,1.517262
NB20D25A100I5V2data1_500.csv.pss,1.86,0.488067
NB20D25A100I5V2data2_500.csv.pss,2.44,0.582928
NB20D25A100I5V2data3_500.csv.pss,2.01,0.514233
NB20D25A100I5V2data4_500.csv.pss,1.35,0.626883
NB20D25A100I5V2data5_500.csv.pss,2.04,1.052889
NB20D25A100I5V3data1_500.csv.pss,2.19,0.338988
NB20D25A100I5V3data2_500.csv.pss,0.81,0.611079
NB20D25A100I5V3data3_500.csv.pss,2.19,2.500127
NB20D25A100I5V3data4_500.csv.pss,2.15,1.015718
NB20D25A100I5V3data5_500.csv.pss,2.17,0.706447
NB20D25A150I10V2data1_500.csv.pss,2.33,1.901239
NB20D25A150I10V2data2_500.csv.pss,2.00,1.73862
NB20D25A150I10V2data3_500.csv.pss,1.18,2.471215
NB20D25A150I10V2data4_500.csv.pss,0.98,0.865541
NB20D25A150I10V2data5_500.csv.pss,2.18,0.632731
NB20D25A150I10V3data1_500.csv.pss,1.81,0.186356
NB20D25A150I5V2data1_500.csv.pss,1.52,0.508794
NB20D25A150I5V2data2_500.csv.pss,2.39,2.121676
NB20D25A150I5V2data3_500.csv.pss,0.62,0.366213
NB20D25A150I5V2data4_500.csv.pss,2.00,3.079741
NB20D25A150I5V2data5_500.csv.pss,0.87,0.871905
NB20D25A150I5V3data1_500.csv.pss,0.25,0.681694
NB20D25A150I5V3data2_500.csv.pss,2.00,1.002789
NB20D25A150I5V3data3_500.csv.pss,2.22,0.365974
NB20D25A150I5V3data4_500.csv.pss,2.00,2.155926
NB20D25A150I5V3data5_500.csv.pss,0.51,3.32899
NB20D25A200I10V2data1_500.csv.pss,1.18,1.852737
NB20D25A200I10V2data2_500.csv.pss,0.76,0.363783
NB20D25A200I10V2data3_500.csv.pss,1.38,1.181683
NB20D25A200I10V2data4_500.csv.pss,1.25,0.7393930000000001
NB20D25A200I10V2data5_500.csv.pss,0.55,0.067072
NB20D25A200I10V3data1_500.csv.pss,0.65,1.978551
NB20D25A200I15V2data1_500.csv.pss,1.54,3.089366
NB20D25A200I15V2data2_500.csv.pss,1.35,0.095949
NB20D25A200I5V2data1_500.csv.pss,2.28,2.286134
NB20D25A200I5V2data2_500.csv.pss,2.18,0.240271
NB20D25A200I5V2data3_500.csv.pss,2.03,0.194068
NB20D25A200I5V2data4_500.csv.pss,1.30,0.822048
NB20D25A200I5V2data5_500.csv.pss,2.07,2.64265
NB20D25A200I5V3data1_500.csv.pss,0.81,0.431215
NB20D25A200I5V3data2_500.csv.pss,0.41,0.13757
NB20D25A200I5V3data3_500.csv.pss,2.24,1.823026
NB20D25A200I5V3data4_500.csv.pss,2.16,0.384523
NB20D25A200I5V3data5_500.csv.pss,1.16,0.104141
NB20D25A250I10V2data1_500.csv.pss,0.77,0.135048
NB20D25A250I10V2data2_500.csv.pss,0.10,0.592847
NB20D25A250I10V2data3_500.csv.pss,2.36,3.581539
NB20D25A250I10V2data4_500.csv.pss,2.27,3.311854
NB20D25A250I10V2data5_500.csv.pss,2.02,0.586714
NB20D25A250I5V2data1_500.csv.pss,2.03,0.979517
NB20D25A250I5V2data2_500.csv.pss,0.17,0.256801
NB20D25A250I5V2data3_500.csv.pss,2.34,0.12359600000000001
NB20D25A250I5V2data4_500.csv.pss,2.00,1.403837
NB20D25A250I5V2data5_500.csv.pss,0.65,0.079722
NB20D25A250I5V3data1_500.csv.pss,0.85,0.114087
NB20D25A250I5V3data2_500.csv.pss,2.02,0.560595
NB20D25A250I5V3data3_500.csv.pss,2.00,0.623332
NB20D25A250I5V3data4_500.csv.pss,2.08,1.116228
NB20D25A250I5V3data5_500.csv.pss,1.34,0.134485
NB30D05A050I10V2data2_500.csv.pss,1.34,1604.783629
NB30D05A050I10V2data3_500.csv.pss,1.19,1759.830791
NB30D05A050I10V2data4_500.csv.pss,0.88,256.95896
NB30D05A050I10V2data5_500.csv.pss,0.29,1771.4932999999999
NB30D05A050I10V3data1_500.csv.pss,0.15,1940.6318680000002
NB30D05A050I10V3data2_500.csv.pss,1.02,1087.673464
NB30D05A050I10V3data3_500.csv.pss,0.36,1628.1009230000002
NB30D05A050I10V3data4_500.csv.pss,1.48,1097.71804
NB30D05A050I10V3data5_500.csv.pss,2.01,1087.332264
NB30D05A050I15V2data1_500.csv.pss,0.30,1378.719725
NB30D05A050I15V2data2_500.csv.pss,1.98,1081.780286
NB30D05A050I15V2data3_500.csv.pss,0.50,1124.0713369999999
NB30D05A050I15V2data4_500.csv.pss,0.50,8.148708999999998
NB30D05A050I15V2data5_500.csv.pss,0.43,1057.612345
NB30D05A050I15V3data1_500.csv.pss,0.99,343.95255199999997
NB30D05A050I15V3data2_500.csv.pss,0.53,26.012005000000002
NB30D05A050I15V3data3_500.csv.pss,0.40,1090.828847
NB30D05A050I15V3data4_500.csv.pss,0.35,1121.865203
NB30D05A050I15V3data5_500.csv.pss,0.96,40.622123
NB30D05A050I5V2data1_500.csv.pss,2.08,1113.357425
NB30D05A050I5V2data2_500.csv.pss,1.55,329.707476
NB30D05A050I5V2data3_500.csv.pss,1.53,1620.566495
NB30D05A050I5V2data4_500.csv.pss,0.36,1092.743722
NB30D05A050I5V2data5_500.csv.pss,0.68,3.3952299999999997
NB30D05A050I5V3data1_500.csv.pss,1.13,2.868835
NB30D05A050I5V3data2_500.csv.pss,0.14,1061.014179
NB30D05A050I5V3data3_500.csv.pss,0.23,356.710735
NB30D05A050I5V3data4_500.csv.pss,1.12,1072.171283
NB30D05A050I5V3data5_500.csv.pss,0.21,1058.443357
NB30D05A100I10V2data1_500.csv.pss,2.39,1069.654672
NB30D05A100I10V2data2_500.csv.pss,1.14,1094.937103
NB30D05A100I10V2data3_500.csv.pss,1.96,131.785375
NB30D05A100I10V2data4_500.csv.pss,2.00,1109.858976
NB30D05A100I10V2data5_500.csv.pss,1.15,1089.553653
NB30D05A100I10V3data1_500.csv.pss,1.63,1076.243151
NB30D05A100I10V3data2_500.csv.pss,2.33,1071.447587
NB30D05A100I10V3data3_500.csv.pss,0.99,313.125359
NB30D05A100I10V3data4_500.csv.pss,2.18,1087.7999
NB30D05A100I10V3data5_500.csv.pss,0.15,1090.361201
NB30D05A100I15V2data1_500.csv.pss,2.02,143.079783
NB30D05A100I15V2data2_500.csv.pss,0.98,1086.540856
NB30D05A100I15V2data3_500.csv.pss,2.00,108.172742
NB30D05A100I15V2data4_500.csv.pss,1.36,244.769659
NB30D05A100I15V2data5_500.csv.pss,2.01,1089.073983
NB30D05A100I15V3data1_500.csv.pss,1.38,1060.697658
NB30D05A100I15V3data2_500.csv.pss,0.69,377.074612
NB30D05A100I15V3data3_500.csv.pss,2.08,1105.752599
NB30D05A100I15V3data4_500.csv.pss,1.00,2047.125164
NB30D05A100I15V3data5_500.csv.pss,0.69,83.216141
NB30D05A100I5V2data1_500.csv.pss,2.02,1106.316524
NB30D05A100I5V2data2_500.csv.pss,1.25,5.906301999999999
NB30D05A100I5V2data3_500.csv.pss,0.48,1080.539021
NB30D05A100I5V2data4_500.csv.pss,0.77,1085.861756
NB30D05A100I5V2data5_500.csv.pss,1.07,1093.381696
NB30D05A100I5V3data1_500.csv.pss,2.00,1086.373136
NB30D05A100I5V3data2_500.csv.pss,0.97,27.418702
NB30D05A100I5V3data3_500.csv.pss,2.11,1095.959828
NB30D05A100I5V3data4_500.csv.pss,0.37,1089.867707
NB30D05A100I5V3data5_500.csv.pss,0.31,1352.526627
NB30D05A150I10V2data1_500.csv.pss,2.21,406.5489
NB30D05A150I10V2data2_500.csv.pss,0.79,1079.953455
NB30D05A150I10V2data3_500.csv.pss,2.41,1174.087461
NB30D05A150I10V2data4_500.csv.pss,1.93,1089.774826
NB30D05A150I10V2data5_500.csv.pss,1.22,40.065837
NB30D05A150I10V3data1_500.csv.pss,0.81,1156.752535
NB30D05A150I10V3data2_500.csv.pss,0.23,1080.846479
NB30D05A150I10V3data3_500.csv.pss,1.37,1088.408709
NB30D05A150I10V3data4_500.csv.pss,1.52,1082.531424
NB30D05A150I10V3data5_500.csv.pss,2.07,1082.266514
NB30D05A150I15V2data1_500.csv.pss,2.00,119.823066
NB30D05A150I15V2data2_500.csv.pss,2.06,1108.237933
NB30D05A150I15V2data3_500.csv.pss,1.09,1090.551836
NB30D05A150I15V2data4_500.csv.pss,0.42,223.941379
NB30D05A150I15V2data5_500.csv.pss,0.76,89.617509
NB30D05A150I15V3data1_500.csv.pss,2.25,1087.37963
NB30D05A150I15V3data2_500.csv.pss,1.21,53.311524
NB30D05A150I15V3data3_500.csv.pss,2.33,1282.05566
NB30D05A150I15V3data4_500.csv.pss,0.26,1073.364617
NB30D05A150I15V3data5_500.csv.pss,0.19,1085.211987
NB30D05A150I5V2data1_500.csv.pss,1.52,69.274401
NB30D05A150I5V2data2_500.csv.pss,1.06,1082.180299
NB30D05A150I5V2data3_500.csv.pss,0.46,1079.57251
NB30D05A150I5V2data4_500.csv.pss,0.70,1076.266415
NB30D05A150I5V2data5_500.csv.pss,1.86,1082.831425
NB30D05A150I5V3data1_500.csv.pss,0.58,37.595571
NB30D05A150I5V3data2_500.csv.pss,0.55,4.200676
NB30D05A150I5V3data3_500.csv.pss,0.46,97.530001
NB30D05A150I5V3data4_500.csv.pss,0.23,0.574086
NB30D05A150I5V3data5_500.csv.pss,0.69,61.644573
NB30D05A200I10V2data1_500.csv.pss,0.47,37.507715999999995
NB30D05A200I10V2data2_500.csv.pss,1.17,1115.523715
NB30D05A200I10V2data3_500.csv.pss,2.01,1119.708839
NB30D05A200I10V2data4_500.csv.pss,0.50,1089.432606
NB30D05A200I10V2data5_500.csv.pss,2.14,1111.440877
NB30D05A200I10V3data1_500.csv.pss,0.64,1077.406504
NB30D05A200I10V3data2_500.csv.pss,1.73,1087.185157
NB30D05A200I10V3data3_500.csv.pss,0.44,1119.426802
NB30D05A200I10V3data4_500.csv.pss,1.02,107.183866
NB30D05A200I10V3data5_500.csv.pss,0.37,1104.93128
NB30D05A200I15V2data1_500.csv.pss,2.11,1110.673245
NB30D05A200I15V2data2_500.csv.pss,1.05,1086.745695
NB30D05A200I15V2data3_500.csv.pss,1.48,1084.475392
NB30D05A200I15V2data4_500.csv.pss,1.09,1095.419722
NB30D05A200I15V2data5_500.csv.pss,2.51,21.132439
NB30D05A200I15V3data1_500.csv.pss,0.87,259.03709399999997
NB30D05A200I15V3data2_500.csv.pss,1.26,1117.400295
NB30D05A200I15V3data3_500.csv.pss,0.83,1073.15676
NB30D05A200I15V3data4_500.csv.pss,0.76,415.080701
NB30D05A200I15V3data5_500.csv.pss,1.05,186.554845
NB30D05A200I5V2data1_500.csv.pss,0.33,1081.550734
NB30D05A200I5V2data2_500.csv.pss,2.49,41.881385
NB30D05A200I5V2data3_500.csv.pss,2.15,1087.401574
NB30D05A200I5V2data4_500.csv.pss,2.00,1096.436875
NB30D05A200I5V2data5_500.csv.pss,2.28,1083.693203
NB30D05A200I5V3data1_500.csv.pss,0.70,24.042621
NB30D05A200I5V3data2_500.csv.pss,2.01,1098.985294
NB30D05A200I5V3data3_500.csv.pss,0.75,1107.013254
NB30D05A200I5V3data4_500.csv.pss,0.65,1099.018907
NB30D05A200I5V3data5_500.csv.pss,0.72,183.499213
NB30D05A250I10V2data1_500.csv.pss,1.76,1152.211853
NB30D05A250I10V2data2_500.csv.pss,0.73,1210.42017
NB30D05A250I10V2data3_500.csv.pss,1.95,1447.996576
NB30D05A250I10V2data4_500.csv.pss,2.17,1111.970514
NB30D05A250I10V2data5_500.csv.pss,1.10,526.699478
NB30D05A250I10V3data1_500.csv.pss,2.02,1123.044292
NB30D05A250I10V3data2_500.csv.pss,1.49,1109.248005
NB30D05A250I10V3data3_500.csv.pss,0.75,1089.236481
NB30D05A250I10V3data4_500.csv.pss,0.23,1089.557471
NB30D05A250I10V3data5_500.csv.pss,2.10,1094.53793
NB30D05A250I15V2data1_500.csv.pss,1.46,1074.338598
NB30D05A250I15V2data2_500.csv.pss,2.15,1087.462943
NB30D05A250I15V2data3_500.csv.pss,2.41,1266.8192900000001
NB30D05A250I15V2data4_500.csv.pss,2.08,278.479386
NB30D05A250I15V2data5_500.csv.pss,1.02,60.206691
NB30D05A250I15V3data1_500.csv.pss,0.44,135.121057
NB30D05A250I15V3data2_500.csv.pss,0.56,34.281948
NB30D05A250I15V3data3_500.csv.pss,1.05,191.226224
NB30D05A250I15V3data4_500.csv.pss,0.25,1285.9713550000001
NB30D05A250I15V3data5_500.csv.pss,2.20,145.682243
NB30D05A250I5V2data1_500.csv.pss,1.18,1089.262659
NB30D05A250I5V2data2_500.csv.pss,0.93,1075.590617
NB30D05A250I5V2data3_500.csv.pss,0.40,1079.398923
NB30D05A250I5V2data4_500.csv.pss,2.07,224.715728
NB30D05A250I5V2data5_500.csv.pss,0.77,1092.848489
NB30D05A250I5V3data1_500.csv.pss,0.77,1097.301425
NB30D05A250I5V3data2_500.csv.pss,1.68,72.877075
NB30D05A250I5V3data3_500.csv.pss,2.39,1095.8720440000002
NB30D05A250I5V3data4_500.csv.pss,0.58,7.955604
NB30D05A250I5V3data5_500.csv.pss,0.13,1114.227331
NB30D10A050I10V2data1_500.csv.pss,1.32,17.894144999999998
NB30D10A050I10V2data2_500.csv.pss,1.85,1102.034886
NB30D10A050I10V2data3_500.csv.pss,1.85,219.73227
NB30D10A050I10V2data4_500.csv.pss,0.75,1163.3239549999998
NB30D10A050I10V2data5_500.csv.pss,2.47,426.18312399999996
NB30D10A050I10V3data1_500.csv.pss,0.23,1089.886356
NB30D10A050I10V3data2_500.csv.pss,0.27,1069.537993
NB30D10A050I10V3data3_500.csv.pss,1.43,27.037538
NB30D10A050I10V3data4_500.csv.pss,1.88,1186.95631
NB30D10A050I10V3data5_500.csv.pss,0.27,4.272523
NB30D10A050I15V2data1_500.csv.pss,0.71,1102.4201620000001
NB30D10A050I15V2data2_500.csv.pss,0.20,37.431274
NB30D10A050I15V2data3_500.csv.pss,2.18,1085.6085970000001
NB30D10A050I15V2data4_500.csv.pss,0.96,1090.470003
NB30D10A050I15V2data5_500.csv.pss,0.53,1075.36032
NB30D10A050I15V3data1_500.csv.pss,0.22,9.61341
NB30D10A050I15V3data2_500.csv.pss,0.29,2.617431
NB30D10A050I15V3data3_500.csv.pss,0.17,1085.715025
NB30D10A050I15V3data4_500.csv.pss,0.80,1082.843413
NB30D10A050I15V3data5_500.csv.pss,0.78,234.10201
NB30D10A050I5V2data2_500.csv.pss,0.33,134.368528
NB30D10A050I5V2data3_500.csv.pss,0.49,91.821808
NB30D10A050I5V2data4_500.csv.pss,0.33,94.93006700000001
NB30D10A050I5V2data5_500.csv.pss,2.18,1291.556105
NB30D10A050I5V3data1_500.csv.pss,0.24,1112.209297
NB30D10A050I5V3data2_500.csv.pss,0.81,86.98667300000001
NB30D10A050I5V3data3_500.csv.pss,0.66,219.751501
NB30D10A050I5V3data4_500.csv.pss,0.54,1839.202676
NB30D10A050I5V3data5_500.csv.pss,0.36,1081.994777
NB30D10A100I10V2data1_500.csv.pss,2.17,4.978504
NB30D10A100I10V2data2_500.csv.pss,0.72,2.195414
NB30D10A100I10V2data3_500.csv.pss,2.00,1092.055262
NB30D10A100I10V2data4_500.csv.pss,2.27,36.712852
NB30D10A100I10V2data5_500.csv.pss,2.09,1087.711179
NB30D10A100I10V3data1_500.csv.pss,2.11,1120.877282
NB30D10A100I10V3data2_500.csv.pss,2.51,352.607854
NB30D10A100I10V3data3_500.csv.pss,2.17,1105.756271
NB30D10A100I10V3data4_500.csv.pss,1.70,103.139993
NB30D10A100I10V3data5_500.csv.pss,1.31,438.11282
NB30D10A100I15V2data1_500.csv.pss,2.16,1105.019495
NB30D10A100I15V2data2_500.csv.pss,1.24,195.190159
NB30D10A100I15V2data3_500.csv.pss,0.95,1.00883
NB30D10A100I15V2data4_500.csv.pss,1.67,77.539362
NB30D10A100I15V2data5_500.csv.pss,2.41,1092.989991
NB30D10A100I15V3data1_500.csv.pss,0.89,24.282324
NB30D10A100I5V2data1_500.csv.pss,0.41,1080.176211
NB30D10A100I5V2data2_500.csv.pss,2.16,1089.642576
NB30D10A100I5V2data3_500.csv.pss,1.17,1094.503985
NB30D10A100I5V2data4_500.csv.pss,2.01,34.331863
NB30D10A100I5V2data5_500.csv.pss,2.11,7.928772
NB30D10A100I5V3data2_500.csv.pss,0.14,414.162004
NB30D10A100I5V3data3_500.csv.pss,0.64,1087.984719
NB30D10A100I5V3data4_500.csv.pss,2.00,1090.926169
NB30D10A100I5V3data5_500.csv.pss,2.17,138.391742
NB30D10A150I10V2data1_500.csv.pss,0.14,48.946125
NB30D10A150I10V2data2_500.csv.pss,2.65,369.331355
NB30D10A150I10V2data3_500.csv.pss,2.05,1088.038768
NB30D10A150I10V2data4_500.csv.pss,2.26,1092.022357
NB30D10A150I10V2data5_500.csv.pss,2.22,1087.378157
NB30D10A150I15V2data1_500.csv.pss,2.30,1092.557128
NB30D10A150I15V2data2_500.csv.pss,1.71,1090.441669
NB30D10A150I15V2data3_500.csv.pss,2.24,1075.343455
NB30D10A150I15V2data4_500.csv.pss,2.03,1092.046437
NB30D10A150I15V2data5_500.csv.pss,2.45,98.981028
NB30D10A150I5V2data1_500.csv.pss,2.08,1084.4952380000002
NB30D10A150I5V2data2_500.csv.pss,2.00,1098.520766
NB30D10A150I5V2data3_500.csv.pss,2.38,53.932091
NB30D10A150I5V2data4_500.csv.pss,2.39,302.691359
NB30D10A150I5V2data5_500.csv.pss,2.30,1088.119732
NB30D10A150I5V3data1_500.csv.pss,0.82,188.446804
NB30D10A150I5V3data2_500.csv.pss,2.29,1258.448266
NB30D10A150I5V3data3_500.csv.pss,2.09,220.392887
NB30D10A150I5V3data4_500.csv.pss,1.42,11.13318
NB30D10A150I5V3data5_500.csv.pss,2.09,1089.41476
NB30D10A200I10V2data1_500.csv.pss,2.07,115.745899
NB30D10A200I10V2data2_500.csv.pss,2.13,1078.814237
NB30D10A200I10V2data3_500.csv.pss,2.25,1216.0014890000002
NB30D10A200I10V2data4_500.csv.pss,2.08,143.345002
NB30D10A200I10V2data5_500.csv.pss,2.00,10.75789
NB30D10A200I10V3data1_500.csv.pss,0.85,1084.359976
NB30D10A200I10V3data2_500.csv.pss,0.79,10.593963
NB30D10A200I15V2data1_500.csv.pss,0.41,73.677839
NB30D10A200I15V2data2_500.csv.pss,2.04,1078.349889
NB30D10A200I15V2data3_500.csv.pss,2.48,7.231868
NB30D10A200I15V2data4_500.csv.pss,2.49,302.160839
NB30D10A200I15V2data5_500.csv.pss,2.58,166.584003
NB30D10A200I5V2data1_500.csv.pss,2.29,1121.601801
NB30D10A200I5V2data2_500.csv.pss,2.14,1076.92653
NB30D10A200I5V2data3_500.csv.pss,2.35,1099.218729
NB30D10A200I5V2data4_500.csv.pss,2.00,198.049523
NB30D10A200I5V2data5_500.csv.pss,2.19,116.688588
NB30D10A200I5V3data1_500.csv.pss,2.00,8.092108
NB30D10A200I5V3data2_500.csv.pss,2.08,1245.308366
NB30D10A200I5V3data3_500.csv.pss,2.42,1076.501439
NB30D10A200I5V3data4_500.csv.pss,1.64,1394.8743020000002
NB30D10A200I5V3data5_500.csv.pss,1.13,1088.782928
NB30D10A250I10V2data1_500.csv.pss,2.28,22.203337
NB30D10A250I10V2data2_500.csv.pss,2.12,437.904845
NB30D10A250I10V2data3_500.csv.pss,2.14,168.227798
NB30D10A250I10V2data4_500.csv.pss,2.01,242.694496
NB30D10A250I10V2data5_500.csv.pss,2.07,299.699395
NB30D10A250I10V3data1_500.csv.pss,2.04,33.117607
NB30D10A250I15V2data1_500.csv.pss,2.38,8.802731
NB30D10A250I15V2data2_500.csv.pss,0.25,1085.280079
NB30D10A250I15V2data3_500.csv.pss,1.51,1116.098955
NB30D10A250I15V2data4_500.csv.pss,2.41,213.938585
NB30D10A250I15V2data5_500.csv.pss,2.42,7.756645
NB30D10A250I5V2data1_500.csv.pss,2.01,75.361717
NB30D10A250I5V2data2_500.csv.pss,2.23,137.032118
NB30D10A250I5V2data3_500.csv.pss,1.42,4.793213
NB30D10A250I5V2data4_500.csv.pss,2.34,227.47756
NB30D10A250I5V2data5_500.csv.pss,2.01,83.464247
NB30D10A250I5V3data1_500.csv.pss,0.66,26.642084
NB30D10A250I5V3data2_500.csv.pss,2.05,67.750936
NB30D10A250I5V3data3_500.csv.pss,2.05,1074.410443
NB30D10A250I5V3data4_500.csv.pss,2.12,1109.218005
NB30D10A250I5V3data5_500.csv.pss,2.23,1108.628806
NB30D15A050I10V2data1_500.csv.pss,1.12,1075.419402
NB30D15A050I10V2data2_500.csv.pss,0.32,108.932588
NB30D15A050I10V2data3_500.csv.pss,0.44,138.447582
NB30D15A050I10V2data4_500.csv.pss,1.32,471.81451
NB30D15A050I10V2data5_500.csv.pss,0.27,454.288124
NB30D15A050I10V3data1_500.csv.pss,0.31,5.961903
NB30D15A050I10V3data2_500.csv.pss,1.47,1188.871584
NB30D15A050I10V3data3_500.csv.pss,0.44,1428.298855
NB30D15A050I10V3data4_500.csv.pss,0.73,1692.82572
NB30D15A050I10V3data5_500.csv.pss,0.21,54.402609
NB30D15A050I15V2data1_500.csv.pss,1.27,1083.88114
NB30D15A050I15V2data2_500.csv.pss,2.19,1089.240754
NB30D15A050I15V2data3_500.csv.pss,0.19,225.74584199999998
NB30D15A050I15V2data4_500.csv.pss,0.59,1098.629331
NB30D15A050I15V2data5_500.csv.pss,0.19,1083.053665
NB30D15A050I15V3data1_500.csv.pss,1.48,1161.824442
NB30D15A050I15V3data2_500.csv.pss,0.43,1087.513667
NB30D15A050I15V3data3_500.csv.pss,0.41,37.967960999999995
NB30D15A050I15V3data4_500.csv.pss,0.34,17.320347
NB30D15A050I15V3data5_500.csv.pss,0.44,170.90864
NB30D15A050I5V2data1_500.csv.pss,0.37,14.035005
NB30D15A050I5V2data2_500.csv.pss,2.05,1084.978396
NB30D15A050I5V2data3_500.csv.pss,1.02,1088.335874
NB30D15A050I5V2data4_500.csv.pss,1.45,204.51805
NB30D15A050I5V2data5_500.csv.pss,2.01,1212.987075
NB30D15A050I5V3data1_500.csv.pss,1.52,20.697828
NB30D15A050I5V3data2_500.csv.pss,1.41,1091.220405
NB30D15A050I5V3data3_500.csv.pss,0.25,1436.116775
NB30D15A050I5V3data4_500.csv.pss,0.44,1083.3711660000001
NB30D15A050I5V3data5_500.csv.pss,0.39,0.856425
NB30D15A100I10V2data1_500.csv.pss,1.63,205.356762
NB30D15A100I10V2data2_500.csv.pss,1.83,1084.933594
NB30D15A100I10V2data3_500.csv.pss,2.25,18.342887
NB30D15A100I10V2data4_500.csv.pss,2.07,193.399867
NB30D15A100I10V2data5_500.csv.pss,2.36,1164.423392
NB30D15A100I10V3data1_500.csv.pss,2.31,215.340387
NB30D15A100I10V3data2_500.csv.pss,2.00,277.818655
NB30D15A100I15V2data1_500.csv.pss,1.72,1102.823641
NB30D15A100I15V2data2_500.csv.pss,1.10,1491.857459
NB30D15A100I15V2data3_500.csv.pss,0.80,1093.797807
NB30D15A100I15V2data4_500.csv.pss,2.01,1150.7632959999999
NB30D15A100I15V2data5_500.csv.pss,2.00,401.194936
NB30D15A100I15V3data1_500.csv.pss,2.01,287.120211
NB30D15A100I5V2data1_500.csv.pss,2.57,288.007875
NB30D15A100I5V2data2_500.csv.pss,2.36,131.099522
NB30D15A100I5V2data3_500.csv.pss,0.92,20.309921
NB30D15A100I5V2data4_500.csv.pss,0.33,27.321135
NB30D15A100I5V2data5_500.csv.pss,2.25,248.546886
NB30D15A100I5V3data1_500.csv.pss,2.27,1091.55339
NB30D15A100I5V3data2_500.csv.pss,0.82,49.792387000000005
NB30D15A100I5V3data3_500.csv.pss,2.00,1091.7510829999999
NB30D15A100I5V3data4_500.csv.pss,2.20,1094.762696
NB30D15A100I5V3data5_500.csv.pss,0.68,175.799886
NB30D15A150I10V2data1_500.csv.pss,2.01,1332.517164
NB30D15A150I10V2data2_500.csv.pss,2.13,1105.813261
NB30D15A150I10V2data3_500.csv.pss,2.02,1095.658515
NB30D15A150I10V2data4_500.csv.pss,2.16,22.613758
NB30D15A150I10V2data5_500.csv.pss,1.10,190.085896
NB30D15A150I5V2data1_500.csv.pss,2.43,1105.040961
NB30D15A150I5V2data2_500.csv.pss,2.54,69.640382
NB30D15A150I5V2data3_500.csv.pss,1.26,15.970482
NB30D15A150I5V2data4_500.csv.pss,2.15,1298.999137
NB30D15A150I5V2data5_500.csv.pss,2.41,204.981335
NB30D15A150I5V3data1_500.csv.pss,2.01,1093.216941
NB30D15A150I5V3data2_500.csv.pss,2.05,31.637784
NB30D15A150I5V3data3_500.csv.pss,2.02,1086.899331
NB30D15A150I5V3data4_500.csv.pss,2.12,1102.686194
NB30D15A150I5V3data5_500.csv.pss,2.01,467.700484
NB30D15A200I10V2data1_500.csv.pss,2.00,1279.2453
NB30D15A200I10V2data2_500.csv.pss,2.19,1103.838213
NB30D15A200I10V2data3_500.csv.pss,2.26,1093.105724
NB30D15A200I10V2data4_500.csv.pss,2.47,1091.941481
NB30D15A200I10V2data5_500.csv.pss,2.01,22.038272
NB30D15A200I5V2data1_500.csv.pss,2.00,1091.468939
