05/05/15 23:21:29.983522465, NB20D05A100I5V3data3_1000.csv.pss,0.41,2.554653
05/05/15 23:21:33.236627571, NB20D05A100I5V3data4_1000.csv.pss,2.04,1.996495
05/05/15 23:21:37.552226440, NB20D05A100I5V3data5_1000.csv.pss,0.14,0.613251
05/05/15 23:21:38.577895047, NB20D05A150I10V2data1_1000.csv.pss,0.04,0.084671
05/05/15 23:21:39.005475683, NB20D05A150I10V2data2_1000.csv.pss,1.65,0.260477
05/05/15 23:21:41.216438861, NB20D05A150I10V2data3_1000.csv.pss,0.75,0.808839
05/05/15 23:21:43.140906138, NB20D05A150I10V2data4_1000.csv.pss,0.54,0.768431
05/05/15 23:21:44.818378745, NB20D05A150I10V2data5_1000.csv.pss,0.71,1.554723
05/05/15 23:21:47.450015707, NB20D05A150I10V3data1_1000.csv.pss,0.22,1.430476
05/05/15 23:21:49.368878472, NB20D05A150I10V3data2_1000.csv.pss,0.32,1.682475
05/05/15 23:21:51.664438519, NB20D05A150I10V3data3_1000.csv.pss,0.32,0.157204
05/05/15 23:21:52.472961134, NB20D05A150I10V3data4_1000.csv.pss,0.10,0.340918
05/05/15 23:21:53.228994988, NB20D05A150I10V3data5_1000.csv.pss,0.15,0.396696
05/05/15 23:21:54.034864453, NB20D05A150I15V2data1_1000.csv.pss,0.78,1.683436
05/05/15 23:21:56.845348209, NB20D05A150I15V2data2_1000.csv.pss,2.10,2.117595
05/05/15 23:22:01.489682537, NB20D05A150I15V2data3_1000.csv.pss,0.23,1.421889
05/05/15 23:22:03.467275547, NB20D05A150I15V2data4_1000.csv.pss,0.55,0.390248
05/05/15 23:22:04.713665675, NB20D05A150I15V2data5_1000.csv.pss,0.27,1.485266
05/05/15 23:22:06.778033070, NB20D05A150I15V3data1_1000.csv.pss,0.33,1.795852
05/05/15 23:22:09.228466558, NB20D05A150I15V3data2_1000.csv.pss,0.24,1.791312
05/05/15 23:22:11.535848194, NB20D05A150I15V3data3_1000.csv.pss,0.10,1.376216
05/05/15 23:22:13.251535067, NB20D05A150I15V3data4_1000.csv.pss,0.14,0.827921
05/05/15 23:22:14.576273728, NB20D05A150I15V3data5_1000.csv.pss,2.21,0.329303
05/05/15 23:22:17.481918322, NB20D05A150I5V2data1_1000.csv.pss,0.31,0.748631
05/05/15 23:22:18.857683061, NB20D05A150I5V2data2_1000.csv.pss,0.11,0.021829
05/05/15 23:22:19.272386270, NB20D05A150I5V2data3_1000.csv.pss,0.13,1.06815
05/05/15 23:22:20.806731881, NB20D05A150I5V2data4_1000.csv.pss,0.39,1.388569
05/05/15 23:22:22.894878619, NB20D05A150I5V2data5_1000.csv.pss,0.12,2.654526
05/05/15 23:22:25.948715580, NB20D05A150I5V3data1_1000.csv.pss,0.36,0.4558
05/05/15 23:22:27.069197724, NB20D05A150I5V3data2_1000.csv.pss,0.05,1.210088
05/05/15 23:22:28.571682260, NB20D05A150I5V3data3_1000.csv.pss,0.05,0.216146
05/05/15 23:22:29.104311726, NB20D05A150I5V3data4_1000.csv.pss,0.13,0.040684
05/05/15 23:22:29.524264341, NB20D05A150I5V3data5_1000.csv.pss,0.51,2.032089
05/05/15 23:22:32.365943351, NB20D05A200I10V2data1_1000.csv.pss,0.24,2.464295
05/05/15 23:22:35.400154457, NB20D05A200I10V2data2_1000.csv.pss,0.47,0.911574
05/05/15 23:22:37.137674812, NB20D05A200I10V2data3_1000.csv.pss,0.17,2.28156
05/05/15 23:22:39.878218125, NB20D05A200I10V2data4_1000.csv.pss,0.36,0.844041
05/05/15 23:22:41.400040188, NB20D05A200I10V2data5_1000.csv.pss,0.05,0.792305
05/05/15 23:22:42.553209404, NB20D05A200I10V3data1_1000.csv.pss,2.05,2.498393
05/05/15 23:22:47.394476806, NB20D05A200I10V3data2_1000.csv.pss,1.25,0.78969
05/05/15 23:22:49.749201538, NB20D05A200I10V3data3_1000.csv.pss,0.54,0.328477
05/05/15 23:22:50.995577923, NB20D05A200I10V3data4_1000.csv.pss,0.04,0.303904
05/05/15 23:22:51.614201151, NB20D05A200I10V3data5_1000.csv.pss,0.28,1.83911
05/05/15 23:22:54.048945643, NB20D05A200I15V2data1_1000.csv.pss,1.14,0.922357
05/05/15 23:22:56.452249827, NB20D05A200I15V2data2_1000.csv.pss,0.69,0.348246
05/05/15 23:22:57.836805960, NB20D05A200I15V2data3_1000.csv.pss,0.60,2.278658
05/05/15 23:23:01.067555123, NB20D05A200I15V2data4_1000.csv.pss,2.04,0.453261
05/05/15 23:23:03.916648454, NB20D05A200I15V2data5_1000.csv.pss,0.49,0.926161
05/05/15 23:23:05.738163205, NB20D05A200I15V3data1_1000.csv.pss,2.05,1.958721
05/05/15 23:23:10.047885558, NB20D05A200I15V3data2_1000.csv.pss,0.03,1.520971
05/05/15 23:23:11.829113836, NB20D05A200I15V3data3_1000.csv.pss,0.14,0.515254
05/05/15 23:23:12.729089013, NB20D05A200I15V3data4_1000.csv.pss,0.39,0.6322720000000001
05/05/15 23:23:14.070531651, NB20D05A200I15V3data5_1000.csv.pss,1.93,0.793522
05/05/15 23:23:17.082742359, NB20D05A200I5V2data1_1000.csv.pss,2.06,1.626291
05/05/15 23:23:21.019898280, NB20D05A200I5V2data2_1000.csv.pss,2.04,0.238585
05/05/15 23:23:23.580550761, NB20D05A200I5V2data3_1000.csv.pss,2.15,2.47711
05/05/15 23:23:28.893130896, NB20D05A200I5V2data4_1000.csv.pss,0.72,1.675559
05/05/15 23:23:31.618394397, NB20D05A200I5V2data5_1000.csv.pss,0.43,0.044562000000000004
05/05/15 23:23:32.389215338, NB20D05A200I5V3data1_1000.csv.pss,2.20,1.579332
05/05/15 23:23:36.560966822, NB20D05A200I5V3data2_1000.csv.pss,0.43,1.357946
05/05/15 23:23:38.630883274, NB20D05A200I5V3data3_1000.csv.pss,0.18,0.373661
05/05/15 23:23:39.507291856, NB20D05A200I5V3data4_1000.csv.pss,0.22,0.327564
05/05/15 23:23:40.353872887, NB20D05A200I5V3data5_1000.csv.pss,0.14,1.779047
05/05/15 23:23:42.562578281, NB20D05A250I10V2data1_1000.csv.pss,2.21,2.645746
05/05/15 23:23:47.732956295, NB20D05A250I10V2data2_1000.csv.pss,1.85,0.302154
05/05/15 23:23:50.398886677, NB20D05A250I10V2data3_1000.csv.pss,0.14,0.840857
05/05/15 23:23:51.721531436, NB20D05A250I10V2data4_1000.csv.pss,0.34,0.442182
05/05/15 23:23:52.821204042, NB20D05A250I10V2data5_1000.csv.pss,1.88,0.9342790000000001
05/05/15 23:23:55.956290283, NB20D05A250I10V3data1_1000.csv.pss,0.14,1.410607
05/05/15 23:23:57.771557205, NB20D05A250I10V3data2_1000.csv.pss,0.52,1.158406
05/05/15 23:23:59.746494478, NB20D05A250I10V3data3_1000.csv.pss,0.28,1.138229
05/05/15 23:24:01.458919772, NB20D05A250I10V3data4_1000.csv.pss,0.24,1.590633
05/05/15 23:24:03.590830182, NB20D05A250I10V3data5_1000.csv.pss,0.13,2.833228
05/05/15 23:24:06.833589920, NB20D05A250I15V2data1_1000.csv.pss,1.03,2.780192
05/05/15 23:24:10.948170234, NB20D05A250I15V2data2_1000.csv.pss,0.07,1.686188
05/05/15 23:24:13.026022016, NB20D05A250I15V2data3_1000.csv.pss,0.11,1.065422
05/05/15 23:24:14.475218765, NB20D05A250I15V2data4_1000.csv.pss,0.77,1.732752
05/05/15 23:24:17.350992128, NB20D05A250I15V2data5_1000.csv.pss,0.77,2.490186
05/05/15 23:24:20.959388058, NB20D05A250I15V3data1_1000.csv.pss,0.11,1.153223
05/05/15 23:24:22.477900408, NB20D05A250I15V3data2_1000.csv.pss,0.16,0.7365670000000001
05/05/15 23:24:23.669763013, NB20D05A250I15V3data3_1000.csv.pss,0.43,0.718671
05/05/15 23:24:25.115841320, NB20D05A250I15V3data4_1000.csv.pss,0.16,0.901625
05/05/15 23:24:26.449970004, NB20D05A250I15V3data5_1000.csv.pss,0.09,0.551575
05/05/15 23:24:27.342086376, NB20D05A250I5V2data1_1000.csv.pss,1.11,2.002711
05/05/15 23:24:30.871088841, NB20D05A250I5V2data2_1000.csv.pss,1.57,0.906063
05/05/15 23:24:33.709244920, NB20D05A250I5V2data3_1000.csv.pss,1.87,1.605987
05/05/15 23:24:37.583045042, NB20D05A250I5V2data4_1000.csv.pss,0.19,1.954796
05/05/15 23:24:40.048420907, NB20D05A250I5V2data5_1000.csv.pss,1.46,1.600481
05/05/15 23:24:43.479648303, NB20D05A250I5V3data1_1000.csv.pss,0.12,1.97023
05/05/15 23:24:45.849467827, NB20D05A250I5V3data2_1000.csv.pss,0.36,0.053726
05/05/15 23:24:46.536119510, NB20D05A250I5V3data3_1000.csv.pss,0.19,0.551585
05/05/15 23:24:47.539321591, NB20D05A250I5V3data4_1000.csv.pss,2.00,0.926812
05/05/15 23:24:50.717379792, NB20D05A250I5V3data5_1000.csv.pss,0.38,1.159148
05/05/15 23:24:52.536870578, NB20D10A050I10V2data1_1000.csv.pss,0.13,0.23159100000000002
05/05/15 23:24:53.229528549, NB20D10A050I10V2data2_1000.csv.pss,1.05,0.68647
05/05/15 23:24:55.336052735, NB20D10A050I10V2data3_1000.csv.pss,0.72,0.2402
05/05/15 23:24:56.698647374, NB20D10A050I10V2data4_1000.csv.pss,0.48,0.252091
05/05/15 23:24:57.810780324, NB20D10A050I10V2data5_1000.csv.pss,1.62,0.677425
05/05/15 23:25:00.451289261, NB20D10A050I10V3data1_1000.csv.pss,0.04,1.804858
05/05/15 23:25:02.577309131, NB20D10A050I10V3data2_1000.csv.pss,0.34,1.806803
05/05/15 23:25:05.060780242, NB20D10A050I10V3data3_1000.csv.pss,2.26,0.473314
05/05/15 23:25:08.276083627, NB20D10A050I10V3data4_1000.csv.pss,1.15,0.239545
05/05/15 23:25:09.944673156, NB20D10A050I10V3data5_1000.csv.pss,0.14,0.28574
05/05/15 23:25:10.646561102, NB20D10A050I15V2data1_1000.csv.pss,1.18,0.64419
05/05/15 23:25:12.848653375, NB20D10A050I15V2data2_1000.csv.pss,0.28,2.33857
05/05/15 23:25:15.787039182, NB20D10A050I15V2data3_1000.csv.pss,0.71,1.710764
05/05/15 23:25:18.563962330, NB20D10A050I15V2data4_1000.csv.pss,0.22,0.300168
05/05/15 23:25:19.388718596, NB20D10A050I15V2data5_1000.csv.pss,0.28,0.587498
05/05/15 23:25:20.583877428, NB20D10A050I15V3data1_1000.csv.pss,0.24,2.153901
05/05/15 23:25:23.338118885, NB20D10A050I15V3data2_1000.csv.pss,0.20,1.237795
05/05/15 23:25:25.049628073, NB20D10A050I15V3data3_1000.csv.pss,1.30,0.133618
05/05/15 23:25:26.824778444, NB20D10A050I15V3data4_1000.csv.pss,2.03,2.754972
05/05/15 23:25:31.961473384, NB20D10A050I15V3data5_1000.csv.pss,1.01,0.330433
05/05/15 23:25:33.637870115, NB20D10A050I5V2data1_1000.csv.pss,2.01,0.674489
05/05/15 23:25:36.814589555, NB20D10A050I5V2data2_1000.csv.pss,0.55,0.250755
05/05/15 23:25:38.003806989, NB20D10A050I5V2data3_1000.csv.pss,0.73,1.396729
05/05/15 23:25:40.594257747, NB20D10A050I5V2data4_1000.csv.pss,0.58,0.98038
05/05/15 23:25:42.469839367, NB20D10A050I5V2data5_1000.csv.pss,2.26,1.411766
05/05/15 23:25:46.562829694, NB20D10A050I5V3data1_1000.csv.pss,2.01,0.959654
05/05/15 23:25:49.879909872, NB20D10A050I5V3data2_1000.csv.pss,0.80,3.665247
05/05/15 23:25:54.703643508, NB20D10A050I5V3data3_1000.csv.pss,2.02,0.83132
05/05/15 23:25:58.031075933, NB20D10A050I5V3data4_1000.csv.pss,0.19,0.705623
05/05/15 23:25:59.197495177, NB20D10A050I5V3data5_1000.csv.pss,0.88,0.487067
05/05/15 23:26:00.891833442, NB20D10A100I10V2data1_1000.csv.pss,2.32,2.541817
05/05/15 23:26:06.180532120, NB20D10A100I10V2data2_1000.csv.pss,2.12,0.386251
05/05/15 23:26:09.630548959, NB20D10A100I10V2data3_1000.csv.pss,0.72,0.201621
05/05/15 23:26:11.031013050, NB20D10A100I10V2data4_1000.csv.pss,0.42,0.520443
05/05/15 23:26:12.363507099, NB20D10A100I10V2data5_1000.csv.pss,2.01,0.965755
05/05/15 23:26:15.801459114, NB20D10A100I15V2data1_1000.csv.pss,1.42,2.443604
05/05/15 23:26:20.152204807, NB20D10A100I15V2data2_1000.csv.pss,2.19,0.310348
05/05/15 23:26:23.217974989, NB20D10A100I15V2data3_1000.csv.pss,2.00,2.647833
05/05/15 23:26:28.348520639, NB20D10A100I15V2data4_1000.csv.pss,2.15,0.084557
05/05/15 23:26:30.941344750, NB20D10A100I15V2data5_1000.csv.pss,1.18,0.558243
05/05/15 23:26:33.199660236, NB20D10A100I5V2data1_1000.csv.pss,2.02,1.796497
05/05/15 23:26:37.442916584, NB20D10A100I5V2data2_1000.csv.pss,0.96,0.247459
05/05/15 23:26:39.128553615, NB20D10A100I5V2data3_1000.csv.pss,2.11,0.600301
05/05/15 23:26:42.281393777, NB20D10A100I5V2data4_1000.csv.pss,1.01,0.723269
05/05/15 23:26:44.399623292, NB20D10A100I5V2data5_1000.csv.pss,0.64,0.047950000000000007
05/05/15 23:26:45.491872119, NB20D10A100I5V3data1_1000.csv.pss,0.52,0.244408
05/05/15 23:26:46.537759321, NB20D10A100I5V3data2_1000.csv.pss,2.08,0.852545
05/05/15 23:26:49.766724957, NB20D10A100I5V3data3_1000.csv.pss,0.52,0.564589
05/05/15 23:26:51.253659526, NB20D10A100I5V3data4_1000.csv.pss,0.99,2.875291
05/05/15 23:26:55.412270827, NB20D10A100I5V3data5_1000.csv.pss,0.39,0.866906
05/05/15 23:26:56.953564012, NB20D10A150I10V2data1_1000.csv.pss,2.27,1.415551
05/05/15 23:27:00.980320663, NB20D10A150I10V2data2_1000.csv.pss,0.41,0.264891
05/05/15 23:27:02.113698943, NB20D10A150I10V2data3_1000.csv.pss,0.62,0.90251
05/05/15 23:27:04.026049203, NB20D10A150I10V2data4_1000.csv.pss,2.35,1.054535
05/05/15 23:27:07.864091567, NB20D10A150I10V2data5_1000.csv.pss,0.63,0.508935
05/05/15 23:27:09.298498661, NB20D10A150I15V2data1_1000.csv.pss,0.40,0.428968
05/05/15 23:27:10.476142920, NB20D10A150I15V2data2_1000.csv.pss,0.84,0.845472
05/05/15 23:27:12.464003760, NB20D10A150I15V2data3_1000.csv.pss,1.56,1.608188
05/05/15 23:27:16.050467583, NB20D10A150I15V2data4_1000.csv.pss,1.79,0.855769
05/05/15 23:27:19.174012046, NB20D10A150I15V2data5_1000.csv.pss,2.07,1.599021
05/05/15 23:27:23.424265082, NB20D10A150I5V2data1_1000.csv.pss,1.53,1.576726
05/05/15 23:27:26.926054018, NB20D10A150I5V2data2_1000.csv.pss,0.82,0.362973
05/05/15 23:27:28.519538262, NB20D10A150I5V2data3_1000.csv.pss,0.91,0.579229
05/05/15 23:27:30.478149919, NB20D10A150I5V2data4_1000.csv.pss,2.12,1.039145
05/05/15 23:27:34.131577322, NB20D10A150I5V2data5_1000.csv.pss,1.15,1.181392
05/05/15 23:27:36.830488064, NB20D10A150I5V3data1_1000.csv.pss,1.57,1.443931
05/05/15 23:27:40.275059877, NB20D10A150I5V3data2_1000.csv.pss,0.94,0.040296
05/05/15 23:27:41.775659207, NB20D10A150I5V3data3_1000.csv.pss,1.13,0.208139
05/05/15 23:27:43.493266746, NB20D10A150I5V3data4_1000.csv.pss,0.12,0.682044
05/05/15 23:27:44.593527388, NB20D10A150I5V3data5_1000.csv.pss,1.14,0.616054
05/05/15 23:27:46.710934293, NB20D10A200I10V2data1_1000.csv.pss,2.17,0.834663
05/05/15 23:27:50.178485593, NB20D10A200I10V2data2_1000.csv.pss,1.25,1.078003
05/05/15 23:27:52.937133879, NB20D10A200I10V2data3_1000.csv.pss,2.19,0.484974
05/05/15 23:27:56.083523298, NB20D10A200I10V2data4_1000.csv.pss,2.17,1.49484
05/05/15 23:28:00.615827924, NB20D10A200I10V2data5_1000.csv.pss,2.02,1.498345
05/05/15 23:28:04.691989800, NB20D10A200I15V2data1_1000.csv.pss,2.36,3.422972
05/05/15 23:28:10.892102062, NB20D10A200I15V2data2_1000.csv.pss,1.68,1.837004
05/05/15 23:28:14.785547195, NB20D10A200I15V2data3_1000.csv.pss,1.64,0.980765
05/05/15 23:28:17.797777550, NB20D10A200I15V2data4_1000.csv.pss,1.78,0.954807
05/05/15 23:28:21.240612486, NB20D10A200I15V2data5_1000.csv.pss,2.08,2.011435
05/05/15 23:28:25.772983211, NB20D10A200I5V2data1_1000.csv.pss,0.82,1.097757
05/05/15 23:28:28.096771299, NB20D10A200I5V2data2_1000.csv.pss,0.58,2.251161
05/05/15 23:28:31.312218487, NB20D10A200I5V2data3_1000.csv.pss,2.23,1.10359
05/05/15 23:28:35.136381037, NB20D10A200I5V2data4_1000.csv.pss,0.80,0.748628
05/05/15 23:28:37.044911148, NB20D10A200I5V2data5_1000.csv.pss,1.68,0.256053
05/05/15 23:28:39.540747971, NB20D10A200I5V3data1_1000.csv.pss,0.85,0.371674
05/05/15 23:28:41.169479565, NB20D10A200I5V3data2_1000.csv.pss,1.36,0.848229
05/05/15 23:28:43.744596311, NB20D10A200I5V3data3_1000.csv.pss,1.10,0.749006
05/05/15 23:28:45.911785995, NB20D10A200I5V3data4_1000.csv.pss,2.04,1.762353
05/05/15 23:28:50.184861474, NB20D10A200I5V3data5_1000.csv.pss,2.10,2.124336
05/05/15 23:28:54.765514273, NB20D10A250I10V2data1_1000.csv.pss,1.24,0.729739
05/05/15 23:28:57.117381588, NB20D10A250I10V2data2_1000.csv.pss,0.46,0.93579
05/05/15 23:28:58.901868030, NB20D10A250I10V2data3_1000.csv.pss,2.14,0.253246
05/05/15 23:29:01.726711191, NB20D10A250I10V2data4_1000.csv.pss,1.98,1.22649
05/05/15 23:29:05.419105909, NB20D10A250I10V2data5_1000.csv.pss,1.44,0.758554
05/05/15 23:29:08.040794630, NB20D10A250I15V2data1_1000.csv.pss,1.64,1.987976
05/05/15 23:29:12.170051493, NB20D10A250I15V2data2_1000.csv.pss,1.12,0.922879
05/05/15 23:29:14.641268258, NB20D10A250I15V2data3_1000.csv.pss,2.11,0.950336
05/05/15 23:29:18.163195558, NB20D10A250I15V2data4_1000.csv.pss,0.37,0.348053
05/05/15 23:29:19.283521820, NB20D10A250I15V2data5_1000.csv.pss,0.24,1.560395
05/05/15 23:29:21.403373297, NB20D10A250I5V2data1_1000.csv.pss,1.33,0.418566
05/05/15 23:29:23.561928688, NB20D10A250I5V2data2_1000.csv.pss,2.06,2.177877
05/05/15 23:29:28.326815382, NB20D10A250I5V2data3_1000.csv.pss,2.19,1.605724
05/05/15 23:29:32.507271537, NB20D10A250I5V2data4_1000.csv.pss,0.33,2.164134
05/05/15 23:29:35.322390940, NB20D10A250I5V2data5_1000.csv.pss,1.71,0.607055
05/05/15 23:29:37.965818196, NB20D10A250I5V3data1_1000.csv.pss,0.51,0.097241
05/05/15 23:29:38.893230053, NB20D10A250I5V3data2_1000.csv.pss,0.88,0.321309
05/05/15 23:29:40.408953932, NB20D10A250I5V3data3_1000.csv.pss,0.41,0.105322
05/05/15 23:29:41.282743444, NB20D10A250I5V3data4_1000.csv.pss,0.62,0.715195
05/05/15 23:29:43.000296313, NB20D10A250I5V3data5_1000.csv.pss,0.35,1.122422
05/05/15 23:29:44.857259941, NB20D15A050I10V2data1_1000.csv.pss,2.03,1.972126
05/05/15 23:29:49.361777469, NB20D15A050I10V2data2_1000.csv.pss,0.28,1.698605
05/05/15 23:29:51.644708861, NB20D15A050I10V2data3_1000.csv.pss,0.67,0.038142
05/05/15 23:29:52.787542835, NB20D15A050I10V2data4_1000.csv.pss,0.12,0.202086
05/05/15 23:29:53.444948333, NB20D15A050I10V2data5_1000.csv.pss,0.55,1.823667
05/05/15 23:29:56.199217308, NB20D15A050I10V3data1_1000.csv.pss,0.24,2.228873
05/05/15 23:29:58.933462623, NB20D15A050I10V3data2_1000.csv.pss,0.23,0.751849
05/05/15 23:30:00.202521609, NB20D15A050I10V3data3_1000.csv.pss,0.16,0.369952
05/05/15 23:30:01.079850475, NB20D15A050I10V3data4_1000.csv.pss,2.15,0.990596
05/05/15 23:30:04.476811374, NB20D15A050I10V3data5_1000.csv.pss,0.77,1.389375
05/05/15 23:30:07.096350313, NB20D15A050I15V2data1_1000.csv.pss,2.01,0.739187
05/05/15 23:30:10.460315601, NB20D15A050I15V2data2_1000.csv.pss,0.62,0.685544
05/05/15 23:30:12.161646993, NB20D15A050I15V2data3_1000.csv.pss,0.27,2.172192
05/05/15 23:30:14.897940417, NB20D15A050I15V2data4_1000.csv.pss,0.23,0.700436
05/05/15 23:30:16.335517636, NB20D15A050I15V2data5_1000.csv.pss,2.01,1.520194
05/05/15 23:30:20.180117737, NB20D15A050I15V3data1_1000.csv.pss,0.16,0.823398
05/05/15 23:30:21.459015042, NB20D15A050I15V3data2_1000.csv.pss,0.34,0.298166
05/05/15 23:30:22.384285938, NB20D15A050I15V3data3_1000.csv.pss,0.19,1.119099
05/05/15 23:30:23.997751933, NB20D15A050I15V3data4_1000.csv.pss,0.84,0.395769
05/05/15 23:30:25.659404250, NB20D15A050I15V3data5_1000.csv.pss,2.01,1.486595
05/05/15 23:30:29.491405959, NB20D15A050I5V2data1_1000.csv.pss,0.69,1.048546
05/05/15 23:30:31.689505512, NB20D15A050I5V2data2_1000.csv.pss,2.00,1.027421
05/05/15 23:30:35.149162653, NB20D15A050I5V2data3_1000.csv.pss,0.97,0.982112
05/05/15 23:30:37.508770824, NB20D15A050I5V2data4_1000.csv.pss,2.19,2.701576
05/05/15 23:30:42.759581650, NB20D15A050I5V2data5_1000.csv.pss,1.15,1.790341
05/05/15 23:30:46.106644712, NB20D15A050I5V3data1_1000.csv.pss,0.12,0.090688
05/05/15 23:30:46.577778126, NB20D15A050I5V3data2_1000.csv.pss,1.22,1.107089
05/05/15 23:30:49.221208259, NB20D15A050I5V3data3_1000.csv.pss,0.39,0.266993
05/05/15 23:30:50.225129683, NB20D15A050I5V3data4_1000.csv.pss,0.51,0.531999
05/05/15 23:30:51.582288086, NB20D15A050I5V3data5_1000.csv.pss,2.14,0.312321
05/05/15 23:30:54.506225220, NB20D15A100I10V2data1_1000.csv.pss,0.35,1.241251
