NB20D10A150I5V2data4_500.csv.pss,2.16,0.909271
NB20D10A150I5V2data5_500.csv.pss,2.25,0.212624
NB20D10A200I10V2data1_500.csv.pss,2.52,0.934155
NB20D10A200I10V2data2_500.csv.pss,2.54,0.212584
NB20D10A200I10V2data3_500.csv.pss,0.54,0.318638
NB20D10A200I10V2data4_500.csv.pss,1.56,0.743565
NB20D10A200I10V2data5_500.csv.pss,2.24,0.922316
NB20D10A200I15V2data1_500.csv.pss,2.01,0.265872
NB20D10A200I15V2data2_500.csv.pss,2.55,3.105302
NB20D10A200I15V2data3_500.csv.pss,0.62,0.6380589999999999
NB20D10A200I15V2data4_500.csv.pss,2.00,0.385555
NB20D10A200I15V2data5_500.csv.pss,1.72,1.458445
NB20D10A200I5V2data1_500.csv.pss,2.39,0.255897
NB20D10A200I5V2data2_500.csv.pss,2.00,2.811635
NB20D10A200I5V2data3_500.csv.pss,1.01,1.172308
NB20D10A200I5V2data4_500.csv.pss,0.91,1.950661
NB20D10A200I5V2data5_500.csv.pss,2.31,1.176496
NB20D10A250I10V2data1_500.csv.pss,0.79,0.335966
NB20D10A250I10V2data2_500.csv.pss,0.81,1.743397
NB20D10A250I10V2data3_500.csv.pss,2.01,0.179133
NB20D10A250I10V2data4_500.csv.pss,0.71,0.051720999999999996
NB20D10A250I10V2data5_500.csv.pss,2.28,0.868348
NB20D10A250I15V2data1_500.csv.pss,1.24,1.011787
NB20D10A250I15V2data2_500.csv.pss,0.79,0.441248
NB20D10A250I15V2data3_500.csv.pss,2.08,1.3433089999999999
NB20D10A250I15V2data4_500.csv.pss,2.01,0.735654
NB20D10A250I15V2data5_500.csv.pss,2.47,1.463109
NB20D10A250I5V2data1_500.csv.pss,1.01,0.178087
NB20D10A250I5V2data2_500.csv.pss,1.44,0.145461
NB20D10A250I5V2data3_500.csv.pss,0.48,0.192741
NB20D10A250I5V2data4_500.csv.pss,1.17,1.004222
NB20D10A250I5V2data5_500.csv.pss,0.78,0.525361
NB20D15A050I10V2data1_500.csv.pss,2.04,3.022792
NB20D15A050I10V2data2_500.csv.pss,2.04,1.951828
NB20D15A050I10V2data3_500.csv.pss,2.00,2.564821
NB20D15A050I10V2data4_500.csv.pss,2.00,0.083218
NB20D15A050I10V2data5_500.csv.pss,1.66,2.87603
NB20D15A050I15V2data1_500.csv.pss,0.52,0.438253
NB20D15A050I15V2data2_500.csv.pss,0.18,0.562189
NB20D15A050I15V2data3_500.csv.pss,0.15,0.060692
NB20D15A050I15V2data4_500.csv.pss,2.13,0.431907
NB20D15A050I15V2data5_500.csv.pss,0.23,3.02891
NB20D15A050I5V2data1_500.csv.pss,2.10,1.114369
NB20D15A050I5V2data2_500.csv.pss,1.75,0.607795
NB20D15A050I5V2data3_500.csv.pss,0.47,0.320045
NB20D15A050I5V2data4_500.csv.pss,0.87,0.305054
NB20D15A050I5V2data5_500.csv.pss,0.81,0.427708
NB20D15A100I10V2data1_500.csv.pss,2.01,0.788426
NB20D15A100I10V2data2_500.csv.pss,2.00,2.9819
NB20D15A100I10V2data3_500.csv.pss,2.28,1.465486
NB20D15A100I10V2data4_500.csv.pss,2.05,0.6020129999999999
NB20D15A100I10V2data5_500.csv.pss,2.29,1.95433
NB20D15A100I15V2data1_500.csv.pss,0.87,1.240086
NB20D15A100I15V2data2_500.csv.pss,1.07,0.234902
NB20D15A100I5V2data1_500.csv.pss,0.79,0.286466
NB20D15A100I5V2data2_500.csv.pss,2.35,0.479603
NB20D15A100I5V2data3_500.csv.pss,0.81,2.086196
NB20D15A100I5V2data4_500.csv.pss,1.15,1.356791
NB20D15A100I5V2data5_500.csv.pss,2.11,1.463958
NB20D15A150I10V2data1_500.csv.pss,0.95,1.151674
NB20D15A150I10V2data2_500.csv.pss,2.07,0.783135
NB20D15A150I10V2data3_500.csv.pss,2.26,3.372696
NB20D15A150I10V2data4_500.csv.pss,1.26,0.177527
NB20D15A150I10V2data5_500.csv.pss,2.00,1.000055
NB20D15A150I5V2data1_500.csv.pss,2.20,2.99743
NB20D15A150I5V2data2_500.csv.pss,2.10,2.232837
NB20D15A150I5V2data3_500.csv.pss,2.48,0.916894
NB20D15A150I5V2data4_500.csv.pss,1.81,0.173414
NB20D15A150I5V2data5_500.csv.pss,2.03,0.747283
NB20D15A200I10V2data1_500.csv.pss,2.00,0.154989
NB20D15A200I10V2data2_500.csv.pss,2.00,0.346248
NB20D15A200I10V2data3_500.csv.pss,2.01,0.60456
NB20D15A200I10V2data4_500.csv.pss,2.14,2.181338
NB20D15A200I10V2data5_500.csv.pss,2.68,0.417754
NB20D15A200I5V2data1_500.csv.pss,1.60,1.286843
NB20D15A200I5V2data2_500.csv.pss,2.05,1.64514
NB20D15A200I5V2data3_500.csv.pss,0.56,0.481047
NB20D15A200I5V2data4_500.csv.pss,2.04,0.641141
NB20D15A200I5V2data5_500.csv.pss,2.26,1.89053
NB20D15A250I10V2data1_500.csv.pss,0.85,0.115563
NB20D15A250I10V2data2_500.csv.pss,2.05,0.174038
NB20D15A250I10V2data3_500.csv.pss,2.15,2.591567
NB20D15A250I10V2data4_500.csv.pss,2.17,0.808875
NB20D15A250I10V2data5_500.csv.pss,2.00,2.516189
NB20D15A250I15V2data1_500.csv.pss,2.20,1.894723
NB20D15A250I15V2data2_500.csv.pss,2.00,1.1991990000000001
NB20D15A250I15V2data3_500.csv.pss,2.14,0.084512
NB20D15A250I5V2data1_500.csv.pss,2.23,1.314801
NB20D15A250I5V2data2_500.csv.pss,2.38,0.226552
NB20D15A250I5V2data3_500.csv.pss,1.19,0.284277
NB20D15A250I5V2data4_500.csv.pss,0.79,0.227413
NB20D15A250I5V2data5_500.csv.pss,2.01,1.590455
NB20D20A050I10V2data1_500.csv.pss,0.65,1.441782
NB20D20A050I10V2data2_500.csv.pss,0.32,0.595155
NB20D20A050I10V2data3_500.csv.pss,0.64,1.927635
NB20D20A050I10V2data4_500.csv.pss,1.00,2.224499
NB20D20A050I10V2data5_500.csv.pss,0.39,0.331565
NB20D20A050I15V2data1_500.csv.pss,2.24,0.07369300000000001
NB20D20A050I15V2data2_500.csv.pss,0.14,1.375042
NB20D20A050I15V2data3_500.csv.pss,2.01,0.13733099999999998
NB20D20A050I15V2data4_500.csv.pss,1.87,1.154332
NB20D20A050I15V2data5_500.csv.pss,2.49,3.131612
NB20D20A050I5V2data1_500.csv.pss,0.72,0.867044
NB20D20A050I5V2data2_500.csv.pss,0.74,0.074292
NB20D20A050I5V2data3_500.csv.pss,2.00,0.073116
NB20D20A050I5V2data4_500.csv.pss,2.11,0.82421
NB20D20A050I5V2data5_500.csv.pss,2.03,0.21674700000000002
NB20D20A100I10V2data1_500.csv.pss,0.65,0.980383
NB20D20A100I10V2data2_500.csv.pss,0.89,1.339496
NB20D20A100I10V2data3_500.csv.pss,2.00,0.917398
NB20D20A100I10V2data4_500.csv.pss,2.02,0.48795
NB20D20A100I10V2data5_500.csv.pss,1.92,1.05503
NB20D20A100I5V2data1_500.csv.pss,2.17,0.154765
NB20D20A100I5V2data2_500.csv.pss,2.07,0.50358
NB20D20A100I5V2data3_500.csv.pss,2.01,0.434933
NB20D20A100I5V2data4_500.csv.pss,1.31,0.570001
NB20D20A100I5V2data5_500.csv.pss,0.61,0.522233
NB20D20A150I10V2data1_500.csv.pss,2.30,0.407034
NB20D20A150I10V2data2_500.csv.pss,2.00,0.504536
NB20D20A150I10V2data3_500.csv.pss,2.18,0.185743
NB20D20A150I10V2data4_500.csv.pss,2.05,0.354762
NB20D20A150I10V2data5_500.csv.pss,2.36,0.393653
NB20D20A150I5V2data1_500.csv.pss,0.82,0.67922
NB20D20A150I5V2data2_500.csv.pss,2.08,1.130061
NB20D20A150I5V2data3_500.csv.pss,2.47,0.271927
NB20D20A150I5V2data4_500.csv.pss,0.50,0.100275
NB20D20A150I5V2data5_500.csv.pss,2.16,0.43692
NB20D20A200I10V2data1_500.csv.pss,0.58,0.37278
NB20D20A200I10V2data2_500.csv.pss,1.78,0.078874
NB20D20A200I10V2data3_500.csv.pss,2.11,0.677973
NB20D20A200I10V2data4_500.csv.pss,0.98,0.555227
NB20D20A200I10V2data5_500.csv.pss,0.62,1.922143
NB20D20A200I5V2data1_500.csv.pss,2.20,0.48511
NB20D20A200I5V2data2_500.csv.pss,2.12,1.260677
NB20D20A200I5V2data3_500.csv.pss,1.97,0.357437
NB20D20A200I5V2data4_500.csv.pss,2.02,0.660946
NB20D20A200I5V2data5_500.csv.pss,2.22,1.399588
NB20D20A250I10V2data1_500.csv.pss,2.02,0.300319
NB20D20A250I10V2data2_500.csv.pss,0.22,1.780541
NB20D20A250I10V2data3_500.csv.pss,0.95,1.297525
NB20D20A250I10V2data4_500.csv.pss,1.74,0.763926
NB20D20A250I10V2data5_500.csv.pss,2.15,2.07494
NB20D20A250I15V2data1_500.csv.pss,0.47,0.733536
NB20D20A250I15V2data2_500.csv.pss,0.35,0.105268
NB20D20A250I15V2data3_500.csv.pss,2.05,0.633714
NB20D20A250I15V2data4_500.csv.pss,1.84,0.573861
NB20D20A250I5V2data1_500.csv.pss,2.07,1.548779
NB20D20A250I5V2data2_500.csv.pss,2.29,4.119251
NB20D20A250I5V2data3_500.csv.pss,2.03,0.559551
NB20D20A250I5V2data4_500.csv.pss,0.97,0.420502
NB20D20A250I5V2data5_500.csv.pss,2.21,1.50153
NB20D25A050I10V2data1_500.csv.pss,0.48,0.741534
NB20D25A050I10V2data2_500.csv.pss,1.41,0.831664
NB20D25A050I10V2data3_500.csv.pss,0.27,2.767575
NB20D25A050I10V2data4_500.csv.pss,1.17,0.521164
NB20D25A050I10V2data5_500.csv.pss,0.69,1.545679
NB20D25A050I15V2data1_500.csv.pss,0.22,1.7080009999999999
NB20D25A050I15V2data2_500.csv.pss,0.52,0.5243380000000001
NB20D25A050I15V2data3_500.csv.pss,0.40,1.820627
NB20D25A050I15V2data4_500.csv.pss,1.73,0.346311
NB20D25A050I15V2data5_500.csv.pss,2.03,0.717267
NB20D25A050I5V2data1_500.csv.pss,2.00,2.681603
NB20D25A050I5V2data2_500.csv.pss,2.31,3.906151
NB20D25A050I5V2data3_500.csv.pss,2.38,1.400386
NB20D25A050I5V2data4_500.csv.pss,2.05,0.149762
NB20D25A050I5V2data5_500.csv.pss,2.15,1.403529
NB20D25A100I10V2data1_500.csv.pss,0.87,0.161509
NB20D25A100I10V2data2_500.csv.pss,2.10,1.106364
NB20D25A100I10V2data3_500.csv.pss,2.38,3.167557
NB20D25A100I10V2data4_500.csv.pss,2.00,0.430488
NB20D25A100I10V2data5_500.csv.pss,2.12,0.071582
NB20D25A100I15V2data1_500.csv.pss,0.72,1.517262
NB20D25A100I5V2data1_500.csv.pss,1.86,0.488067
NB20D25A100I5V2data2_500.csv.pss,2.44,0.582928
NB20D25A100I5V2data3_500.csv.pss,2.01,0.514233
NB20D25A100I5V2data4_500.csv.pss,1.35,0.626883
NB20D25A100I5V2data5_500.csv.pss,2.04,1.052889
NB20D25A150I10V2data1_500.csv.pss,2.33,1.901239
NB20D25A150I10V2data2_500.csv.pss,2.00,1.73862
NB20D25A150I10V2data3_500.csv.pss,1.18,2.471215
NB20D25A150I10V2data4_500.csv.pss,0.98,0.865541
NB20D25A150I10V2data5_500.csv.pss,2.18,0.632731
NB20D25A150I5V2data1_500.csv.pss,1.52,0.508794
NB20D25A150I5V2data2_500.csv.pss,2.39,2.121676
NB20D25A150I5V2data3_500.csv.pss,0.62,0.366213
NB20D25A150I5V2data4_500.csv.pss,2.00,3.079741
NB20D25A150I5V2data5_500.csv.pss,0.87,0.871905
NB20D25A200I10V2data1_500.csv.pss,1.18,1.852737
NB20D25A200I10V2data2_500.csv.pss,0.76,0.363783
NB20D25A200I10V2data3_500.csv.pss,1.38,1.181683
NB20D25A200I10V2data4_500.csv.pss,1.25,0.7393930000000001
NB20D25A200I10V2data5_500.csv.pss,0.55,0.067072
NB20D25A200I15V2data1_500.csv.pss,1.54,3.089366
NB20D25A200I15V2data2_500.csv.pss,1.35,0.095949
NB20D25A200I5V2data1_500.csv.pss,2.28,2.286134
NB20D25A200I5V2data2_500.csv.pss,2.18,0.240271
NB20D25A200I5V2data3_500.csv.pss,2.03,0.194068
NB20D25A200I5V2data4_500.csv.pss,1.30,0.822048
NB20D25A200I5V2data5_500.csv.pss,2.07,2.64265
NB20D25A250I10V2data1_500.csv.pss,0.77,0.135048
NB20D25A250I10V2data2_500.csv.pss,0.10,0.592847
NB20D25A250I10V2data3_500.csv.pss,2.36,3.581539
NB20D25A250I10V2data4_500.csv.pss,2.27,3.311854
NB20D25A250I10V2data5_500.csv.pss,2.02,0.586714
NB20D25A250I5V2data1_500.csv.pss,2.03,0.979517
NB20D25A250I5V2data2_500.csv.pss,0.17,0.256801
NB20D25A250I5V2data3_500.csv.pss,2.34,0.12359600000000001
NB20D25A250I5V2data4_500.csv.pss,2.00,1.403837
NB20D25A250I5V2data5_500.csv.pss,0.65,0.079722
