05/05/15 23:31:00.449614981, NB20D15A100I10V2data3_1000.csv.pss,1.23,0.64024
05/05/15 23:31:02.827630564, NB20D15A100I10V2data4_1000.csv.pss,2.25,1.118593
05/05/15 23:31:06.635986286, NB20D15A100I10V2data5_1000.csv.pss,2.04,1.54665
05/05/15 23:31:36.533887968, NB20D15A150I10V2data1_1000.csv.pss,0.22,1.558708
05/05/15 23:31:38.655717209, NB20D15A150I10V2data2_1000.csv.pss,2.09,2.914127
05/05/15 23:31:44.004514780, NB20D15A150I10V2data3_1000.csv.pss,1.58,0.953798
05/05/15 23:31:47.039469812, NB20D15A150I10V2data4_1000.csv.pss,1.00,1.875745
05/05/15 23:31:50.517971757, NB20D15A150I10V2data5_1000.csv.pss,2.03,0.233428
05/05/15 23:32:23.432190028, NB20D15A200I10V2data1_1000.csv.pss,2.07,0.661645
05/05/15 23:32:26.618449456, NB20D15A200I10V2data2_1000.csv.pss,2.00,2.112414
05/05/15 23:32:31.172858011, NB20D15A200I10V2data3_1000.csv.pss,1.45,0.784258
05/05/15 23:32:33.771057692, NB20D15A200I10V2data4_1000.csv.pss,2.01,0.224768
05/05/15 23:32:36.527142339, NB20D15A200I10V2data5_1000.csv.pss,2.15,1.778968
05/05/15 23:33:03.903076112, NB20D15A250I10V2data1_1000.csv.pss,2.05,2.21782
05/05/15 23:33:08.524508291, NB20D15A250I10V2data2_1000.csv.pss,2.33,1.2527
05/05/15 23:33:12.698820751, NB20D15A250I10V2data3_1000.csv.pss,0.66,2.462714
05/05/15 23:33:16.203811959, NB20D15A250I10V2data4_1000.csv.pss,0.68,0.186737
05/05/15 23:33:17.521249611, NB20D15A250I10V2data5_1000.csv.pss,1.81,0.205413
05/05/15 23:33:54.471843244, NB20D20A050I10V2data1_1000.csv.pss,0.58,1.125093
05/05/15 23:33:56.551821184, NB20D20A050I10V2data2_1000.csv.pss,1.37,1.187548
05/05/15 23:33:59.478586072, NB20D20A050I10V2data3_1000.csv.pss,0.65,0.105115
05/05/15 23:34:00.706476524, NB20D20A050I10V2data4_1000.csv.pss,1.11,1.779091
05/05/15 23:34:03.930122377, NB20D20A050I10V2data5_1000.csv.pss,2.01,1.255985
05/05/15 23:35:00.323407471, NB20D20A100I10V2data1_1000.csv.pss,1.78,1.663124
05/05/15 23:35:04.125454000, NB20D20A100I10V2data2_1000.csv.pss,2.12,1.329846
05/05/15 23:35:07.981957905, NB20D20A100I10V2data3_1000.csv.pss,2.01,1.482727
05/05/15 23:35:11.998606638, NB20D20A100I10V2data4_1000.csv.pss,2.19,1.466934
05/05/15 23:35:16.023340878, NB20D20A100I10V2data5_1000.csv.pss,2.00,0.497999
05/05/15 23:35:46.802575986, NB20D20A150I10V2data1_1000.csv.pss,1.27,1.486618
05/05/15 23:35:49.938729321, NB20D20A150I10V2data2_1000.csv.pss,2.24,2.221294
05/05/15 23:35:54.770715701, NB20D20A150I10V2data3_1000.csv.pss,1.88,1.150609
05/05/15 23:35:58.375153527, NB20D20A150I10V2data4_1000.csv.pss,2.20,0.1969
05/05/15 23:36:01.380127663, NB20D20A150I10V2data5_1000.csv.pss,1.38,0.4801
05/05/15 23:36:31.514541977, NB20D20A200I10V2data1_1000.csv.pss,0.65,1.343878
05/05/15 23:36:33.932726473, NB20D20A200I10V2data2_1000.csv.pss,2.46,1.76062
05/05/15 23:36:38.881155827, NB20D20A200I10V2data3_1000.csv.pss,0.88,0.490808
05/05/15 23:36:40.679356647, NB20D20A200I10V2data4_1000.csv.pss,0.10,0.050617999999999996
05/05/15 23:36:41.265763706, NB20D20A200I10V2data5_1000.csv.pss,0.79,0.175788
05/05/15 23:37:12.444463399, NB20D20A250I10V2data1_1000.csv.pss,2.17,0.319119
05/05/15 23:37:15.374579547, NB20D20A250I10V2data2_1000.csv.pss,2.04,2.169732
05/05/15 23:37:19.988736153, NB20D20A250I10V2data3_1000.csv.pss,2.10,1.677945
05/05/15 23:37:24.292426433, NB20D20A250I10V2data4_1000.csv.pss,2.01,2.02737
05/05/15 23:37:28.768587493, NB20D20A250I10V2data5_1000.csv.pss,2.00,0.160873
05/05/15 23:37:57.123056126, NB20D25A050I10V2data1_1000.csv.pss,0.08,0.842296
05/05/15 23:37:58.351470735, NB20D25A050I10V2data2_1000.csv.pss,0.28,0.840269
05/05/15 23:37:59.789960387, NB20D25A050I10V2data3_1000.csv.pss,0.53,0.654397
05/05/15 23:38:01.417073145, NB20D25A050I10V2data4_1000.csv.pss,2.03,1.151988
05/05/15 23:38:04.991696599, NB20D25A050I10V2data5_1000.csv.pss,1.21,0.521983
05/05/15 23:38:58.339172870, NB20D25A100I10V2data1_1000.csv.pss,1.29,1.21981
05/05/15 23:39:01.319583023, NB20D25A100I10V2data2_1000.csv.pss,0.44,1.208356
05/05/15 23:39:03.413662391, NB20D25A100I10V2data3_1000.csv.pss,2.05,0.601356
05/05/15 23:39:06.717323751, NB20D25A100I10V2data4_1000.csv.pss,1.49,0.670583
05/05/15 23:39:09.420511204, NB20D25A100I10V2data5_1000.csv.pss,0.46,0.448833
05/05/15 23:39:47.151439943, NB20D25A150I10V2data1_1000.csv.pss,2.32,0.062088
05/05/15 23:39:50.106885009, NB20D25A150I10V2data2_1000.csv.pss,2.01,0.217684
05/05/15 23:39:53.006945546, NB20D25A150I10V2data3_1000.csv.pss,1.75,0.431783
05/05/15 23:39:55.610915378, NB20D25A150I10V2data4_1000.csv.pss,2.27,0.493212
05/05/15 23:39:58.782447197, NB20D25A150I10V2data5_1000.csv.pss,0.26,1.582326
05/05/15 23:40:31.512181955, NB20D25A200I10V2data1_1000.csv.pss,2.17,0.779063
05/05/15 23:40:35.169374357, NB20D25A200I10V2data2_1000.csv.pss,2.01,0.521575
05/05/15 23:40:38.421429532, NB20D25A200I10V2data3_1000.csv.pss,2.01,0.054728
05/05/15 23:40:41.087401650, NB20D25A200I10V2data4_1000.csv.pss,0.70,1.260035
05/05/15 23:40:43.446309984, NB20D25A200I10V2data5_1000.csv.pss,0.34,0.34427
05/05/15 23:41:18.850960013, NB20D25A250I10V2data1_1000.csv.pss,2.05,0.046112
05/05/15 23:41:21.590465111, NB20D25A250I10V2data2_1000.csv.pss,0.48,0.751659
05/05/15 23:41:23.212322775, NB20D25A250I10V2data3_1000.csv.pss,1.57,0.035285
05/05/15 23:41:25.235284024, NB20D25A250I10V2data4_1000.csv.pss,1.36,0.116813
05/05/15 23:41:27.087420275, NB20D25A250I10V2data5_1000.csv.pss,1.82,0.339022
