NB20D15A250I5V3data2_500.csv.pss,0.26,0.700691
NB20D15A250I5V3data3_500.csv.pss,2.01,0.622508
NB20D15A250I5V3data4_500.csv.pss,0.68,2.743996
NB20D15A250I5V3data5_500.csv.pss,2.43,2.038539
NB20D20A050I5V3data1_500.csv.pss,0.39,0.11481599999999999
NB20D20A050I5V3data2_500.csv.pss,2.41,1.065045
NB20D20A050I5V3data3_500.csv.pss,0.66,2.594602
NB20D20A050I5V3data4_500.csv.pss,1.04,1.218133
NB20D20A050I5V3data5_500.csv.pss,0.70,0.6578
NB20D20A100I5V3data1_500.csv.pss,0.14,1.910699
NB20D20A100I5V3data2_500.csv.pss,1.27,0.838344
NB20D20A100I5V3data3_500.csv.pss,0.28,0.175083
NB20D20A100I5V3data4_500.csv.pss,0.77,1.061437
NB20D20A100I5V3data5_500.csv.pss,0.39,0.15723900000000002
NB20D20A150I5V3data1_500.csv.pss,0.69,1.957275
NB20D20A150I5V3data2_500.csv.pss,0.90,0.683026
NB20D20A150I5V3data3_500.csv.pss,2.22,2.107541
NB20D20A150I5V3data4_500.csv.pss,0.99,2.959545
NB20D20A150I5V3data5_500.csv.pss,0.66,0.6079460000000001
NB20D20A200I5V3data1_500.csv.pss,1.15,0.302577
NB20D20A200I5V3data2_500.csv.pss,0.14,0.662132
NB20D20A200I5V3data3_500.csv.pss,0.94,0.122209
NB20D20A200I5V3data4_500.csv.pss,2.21,1.398714
NB20D20A200I5V3data5_500.csv.pss,1.46,0.65406
NB20D20A250I5V3data1_500.csv.pss,0.31,0.298047
NB20D20A250I5V3data2_500.csv.pss,2.06,1.487811
NB20D20A250I5V3data3_500.csv.pss,2.30,0.439088
NB20D20A250I5V3data4_500.csv.pss,0.48,1.335086
NB20D20A250I5V3data5_500.csv.pss,0.46,1.203732
NB20D25A050I5V3data1_500.csv.pss,1.43,1.176446
NB20D25A050I5V3data2_500.csv.pss,2.12,3.345499
NB20D25A050I5V3data3_500.csv.pss,0.45,0.63161
NB20D25A050I5V3data4_500.csv.pss,2.13,0.220397
NB20D25A050I5V3data5_500.csv.pss,0.86,0.269028
NB20D25A100I5V3data1_500.csv.pss,2.19,0.338988
NB20D25A100I5V3data2_500.csv.pss,0.81,0.611079
NB20D25A100I5V3data3_500.csv.pss,2.19,2.500127
NB20D25A100I5V3data4_500.csv.pss,2.15,1.015718
NB20D25A100I5V3data5_500.csv.pss,2.17,0.706447
NB20D25A150I5V3data1_500.csv.pss,0.25,0.681694
NB20D25A150I5V3data2_500.csv.pss,2.00,1.002789
NB20D25A150I5V3data3_500.csv.pss,2.22,0.365974
NB20D25A150I5V3data4_500.csv.pss,2.00,2.155926
NB20D25A150I5V3data5_500.csv.pss,0.51,3.32899
NB20D25A200I5V3data1_500.csv.pss,0.81,0.431215
NB20D25A200I5V3data2_500.csv.pss,0.41,0.13757
NB20D25A200I5V3data3_500.csv.pss,2.24,1.823026
NB20D25A200I5V3data4_500.csv.pss,2.16,0.384523
NB20D25A200I5V3data5_500.csv.pss,1.16,0.104141
NB20D25A250I5V3data1_500.csv.pss,0.85,0.114087
NB20D25A250I5V3data2_500.csv.pss,2.02,0.560595
NB20D25A250I5V3data3_500.csv.pss,2.00,0.623332
NB20D25A250I5V3data4_500.csv.pss,2.08,1.116228
NB20D25A250I5V3data5_500.csv.pss,1.34,0.134485
