NB30D25A150I5V2data4_500.csv.pss,2.01,82.11975
NB30D25A150I5V2data5_500.csv.pss,2.04,437.929685
NB30D25A200I5V2data1_500.csv.pss,2.29,10.231262
NB30D25A200I5V2data2_500.csv.pss,2.23,1308.951902
NB30D25A200I5V2data3_500.csv.pss,2.22,1092.759068
NB30D25A200I5V2data4_500.csv.pss,2.09,156.712523
NB30D25A200I5V2data5_500.csv.pss,2.38,4.761617
NB30D25A250I5V2data1_500.csv.pss,2.20,15.185102
NB30D25A250I5V2data2_500.csv.pss,2.18,192.138613
NB30D25A250I5V2data3_500.csv.pss,2.16,1206.623265
NB30D25A250I5V2data4_500.csv.pss,2.02,140.024613
NB30D25A250I5V2data5_500.csv.pss,2.25,145.393752
